1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.576396000000000000e+06
1.000000000000000000e+00,1.767733000000000000e+06
1.000000000000000000e+00,1.740112000000000000e+06
1.000000000000000000e+00,1.915402000000000000e+06
1.000000000000000000e+00,1.536574000000000000e+06
1.000000000000000000e+00,2.427495000000000000e+06
1.000000000000000000e+00,1.854976000000000000e+06
1.000000000000000000e+00,1.621744000000000000e+06
1.000000000000000000e+00,1.375732000000000000e+06
1.000000000000000000e+00,1.226404000000000000e+06
1.000000000000000000e+00,1.297047000000000000e+06
1.000000000000000000e+00,1.031055000000000000e+06
1.000000000000000000e+00,6.991510000000000000e+05
1.000000000000000000e+00,4.762900000000000000e+05
1.000000000000000000e+00,7.103420000000000000e+05
1.000000000000000000e+00,1.286056000000000000e+06
1.000000000000000000e+00,1.632777000000000000e+06
1.000000000000000000e+00,2.092739000000000000e+06
1.000000000000000000e+00,2.227229000000000000e+06
1.000000000000000000e+00,2.185861000000000000e+06
1.000000000000000000e+00,2.099394000000000000e+06
1.000000000000000000e+00,2.468140000000000000e+06
1.000000000000000000e+00,2.584032000000000000e+06
1.000000000000000000e+00,3.180441000000000000e+06
1.000000000000000000e+00,3.493640000000000000e+06
1.000000000000000000e+00,3.560722000000000000e+06
1.000000000000000000e+00,3.498928000000000000e+06
1.000000000000000000e+00,3.721235000000000000e+06
1.000000000000000000e+00,4.356861000000000000e+06
1.000000000000000000e+00,4.766705000000000000e+06
1.000000000000000000e+00,5.529372000000000000e+06
1.000000000000000000e+00,5.963727000000000000e+06
1.000000000000000000e+00,6.469287000000000000e+06
1.000000000000000000e+00,6.694083000000000000e+06
1.000000000000000000e+00,6.823590000000000000e+06
1.000000000000000000e+00,6.987375000000000000e+06
1.000000000000000000e+00,6.897764000000000000e+06
1.000000000000000000e+00,6.620948000000000000e+06
1.000000000000000000e+00,5.891061000000000000e+06
1.000000000000000000e+00,4.876767000000000000e+06
1.000000000000000000e+00,3.869156000000000000e+06
1.000000000000000000e+00,3.576431000000000000e+06
1.000000000000000000e+00,2.836705000000000000e+06
1.000000000000000000e+00,2.101602000000000000e+06
1.000000000000000000e+00,1.596936000000000000e+06
1.000000000000000000e+00,1.407714000000000000e+06
1.000000000000000000e+00,8.906460000000000000e+05
1.000000000000000000e+00,6.419930000000000000e+05
1.000000000000000000e+00,4.693820000000000000e+05
1.000000000000000000e+00,4.874530000000000000e+05
1.000000000000000000e+00,2.671460000000000000e+05
1.000000000000000000e+00,2.474070000000000000e+05
1.000000000000000000e+00,7.518200000000000000e+04
1.000000000000000000e+00,9.637800000000000000e+04
0.000000000000000000e+00,5.559700000000000000e+04
0.000000000000000000e+00,5.088000000000000000e+04
0.000000000000000000e+00,4.375800000000000000e+04
0.000000000000000000e+00,7.413300000000000000e+04
0.000000000000000000e+00,3.981100000000000000e+04
0.000000000000000000e+00,3.561600000000000000e+04
0.000000000000000000e+00,3.015000000000000000e+04
0.000000000000000000e+00,5.619000000000000000e+04
0.000000000000000000e+00,2.683900000000000000e+04
0.000000000000000000e+00,2.683700000000000000e+04
0.000000000000000000e+00,2.492900000000000000e+04
0.000000000000000000e+00,4.386500000000000000e+04
0.000000000000000000e+00,2.073100000000000000e+04
